Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),331.0,0.108913125,0.5515119176021998
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),332.0,0.105955375,0.5365345273722536
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),333.0,0.103369625,0.5234408626652691
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),334.0,0.10071025,0.5099743772818651
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),335.0,0.09813862500000001,0.4969522384431921
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),336.0,0.095697625,0.48459155564332773
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),337.0,0.093484125,0.4733828824038769
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),338.0,0.091528625,0.4634806639626091
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),339.0,0.08979775000000001,0.4547158967191781
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),340.0,0.08791275,0.44517067464718124
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),341.0,0.085916125,0.43506020832383874
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),342.0,0.08419925,0.4263663339764332
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),343.0,0.08257962499999999,0.41816491206749
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),344.0,0.08102225,0.4102787103569458
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),345.0,0.07937949999999999,0.4019601885751034
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),346.0,0.077825,0.3940885452271358
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),347.0,0.075903375,0.3843578622753581
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),348.0,0.074288625,0.3761811262855667
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),349.0,0.07303275,0.3698216537287131
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),350.0,0.071724875,0.3631988647009079
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),351.0,0.070635375,0.35768187825664244
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),352.0,0.069580375,0.35233959216329674
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),353.0,0.0688055,0.3484157969627458
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),354.0,0.0680985,0.3448357057134611
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),355.0,0.067531375,0.3419639104521448
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),356.0,0.0671265,0.33991371321798053
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),357.0,0.06645387500000001,0.33650768934732966
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),358.0,0.065794875,0.3331706594558464
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),359.0,0.0653675,0.3310065272102126
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),360.0,0.06504625,0.32937978843534316
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),361.0,0.0645265,0.3267478896703987
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),362.0,0.06409100000000001,0.3245426142261788
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),363.0,0.06384225,0.3232829993771553
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),364.0,0.06350475,0.3215739742051134
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),365.0,0.06325,0.32028397668636477
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),366.0,0.06305375,0.31929021019743675
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),367.0,0.06264987500000001,0.31724507674156
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),368.0,0.062289625,0.31542085061347674
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),369.0,0.062029125000000004,0.31410173636957484
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),370.0,0.0617915,0.31289845605400013
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),371.0,0.061577375000000004,0.3118141745281825
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),372.0,0.061333374999999996,0.31057861262602476
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),373.0,0.061234000000000004,0.3100753996587014
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),374.0,0.0611575,0.3096880206197052
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),375.0,0.06109825,0.309387991756169
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),376.0,0.0609025,0.30839675715638465
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),377.0,0.060760875000000006,0.30767959955641305
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),378.0,0.060592625,0.30682761885953586
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),379.0,0.06061225,0.30692699550842867
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),380.0,0.060594499999999996,0.30683711344382497
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),381.0,0.060366,0.30568004010512406
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),382.0,0.060250125,0.30509327479605636
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),383.0,0.060197749999999994,0.30482805940824687
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),384.0,0.060136999999999996,0.3045204348772793
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),385.0,0.060083125,0.30424762382203857
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),386.0,0.0600795,0.3042292676257463
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),387.0,0.059949125,0.30356907753150936
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),388.0,0.059875250000000005,0.303194990910518
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),389.0,0.0599695,0.30367225201411785
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),390.0,0.0599625,0.3036368055661051
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),391.0,0.059802875000000005,0.30282849995695793
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),392.0,0.059794,0.3027835589246561
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),393.0,0.05985275,0.30308105589904855
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),394.0,0.059923375,0.30343868524060547
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),395.0,0.059857125000000004,0.3031032099290565
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),396.0,0.059812375,0.30287660585068943
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),397.0,0.05967175,0.30216451202900535
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),398.0,0.059580625,0.301703075232554
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),399.0,0.0597655,0.3026392412434614
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),400.0,0.059867000000000004,0.30315321473964585
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),401.0,0.059889875,0.30326904866797316
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),402.0,0.05987175,0.30317726768651165
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),403.0,0.0598885,0.3032620859728278
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),404.0,0.059868625,0.3031614433793631
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),405.0,0.059912125000000004,0.3033817177348707
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),406.0,0.05993875,0.3035165408317762
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),407.0,0.059875125,0.3031943579382321
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),408.0,0.059851875,0.30307662509304695
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),409.0,0.059852625,0.30308042292676257
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),410.0,0.05978475,0.30273671897549637
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),411.0,0.059838125,0.3030069981415934
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),412.0,0.059940625,0.3035260354160653
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),413.0,0.060006624999999994,0.3038602447830424
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),414.0,0.06001425,0.30389885609248485
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),415.0,0.059976375,0.3037070654898446
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),416.0,0.06000575,0.3038558139770408
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),417.0,0.060056750000000006,0.304114066669705
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),418.0,0.060117875,0.30442359011753034
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),419.0,0.060163625,0.30465525797418486
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),420.0,0.060311625,0.30540469716073954
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),421.0,0.06033625,0.30552939270107
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),422.0,0.060281625000000005,0.3052527838121136
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),423.0,0.06037525,0.3057268800542837
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),424.0,0.060386499999999996,0.3057838475600184
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),425.0,0.06027525,0.3052205022255306
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),426.0,0.060083750000000005,0.30425078868346833
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),427.0,0.059661,0.3021100764124144
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),428.0,0.058921,0.2983628804796411
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),429.0,0.058259124999999995,0.2950112922255812
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),430.0,0.057704625,0.292203427165145
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),431.0,0.056880375,0.2880296079116472
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),432.0,0.05576475,0.28238033025961995
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),433.0,0.05455625,0.27626075419913815
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),434.0,0.053472125,0.27077098556316814
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),435.0,0.0525645,0.26617497379494737
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),436.0,0.05161875,0.2613859054795145
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),437.0,0.050449499999999994,0.25546508271681834
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),438.0,0.04913075,0.24878722510013623
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),439.0,0.047911625,0.24261384639534944
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),440.0,0.047036375,0.23818177444918753
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),441.0,0.04635175,0.2347149852390863
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),442.0,0.045380000000000004,0.22979425868817763
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),443.0,0.044418625,0.22492606883700206
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),444.0,0.043696,0.22126685605197463
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),445.0,0.043203125,0.21877104632850758
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),446.0,0.04287375,0.2171031643550519
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),447.0,0.0426305,0.21587140028660987
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),448.0,0.042312375,0.2142604858188889
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),449.0,0.042038375,0.21287301056810531
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),450.0,0.04205275,0.21294580238098856
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),451.0,0.04199825,0.2126698264643181
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),452.0,0.042018375000000004,0.2127717350023547
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),453.0,0.042333499999999996,0.214367458135213
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),454.0,0.042686125000000005,0.21615307295385383
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),455.0,0.042873999999999995,0.21710443029962376
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),456.0,0.043095375000000005,0.21822542421802607
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),457.0,0.043470625,0.22012560702042222
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),458.0,0.043875750000000005,0.22217707019915844
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),459.0,0.04445075,0.22508874271448898
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),460.0,0.044968875,0.22771241283971622
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),461.0,0.045431125,0.23005314435312768
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),462.0,0.0459465,0.23266288908806418
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),463.0,0.04677475,0.2368569634547121
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),464.0,0.04776324999999999,0.24186250829193692
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),465.0,0.048817625,0.24720162952385297
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),466.0,0.049926,0.2528141947832956
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),467.0,0.051096749999999996,0.25874261321342307
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),468.0,0.05252275,0.2659635610514429
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),469.0,0.053986624999999996,0.273376299492103
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),470.0,0.05576375,0.2823752664813324
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),471.0,0.057701749999999996,0.29218886880256834
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),472.0,0.05974175,0.30251897650913256
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),473.0,0.061808999999999996,0.31298707217403193
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),474.0,0.063975125,0.323955848917111
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),475.0,0.06624074999999999,0.33542847159979944
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),476.0,0.06843774999999999,0.34655359249750606
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),477.0,0.070665375,0.3578337916052684
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),478.0,0.07244049999999999,0.3668226310379226
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),479.0,0.073757875,0.3734935259594594
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),480.0,0.074674625,0.37813574470455386
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),481.0,0.07497175,0.3796403198282367
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),482.0,0.07466225,0.37807308044824567
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),483.0,0.07362525,0.37282194236407556
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),484.0,0.07192462499999999,0.3642103544138423
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),485.0,0.06935487500000001,0.35119771015945844
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),486.0,0.066492,0.33670074589454174
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),487.0,0.06343375,0.3212144459466987
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),488.0,0.060113749999999994,0.3044027020320942
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),489.0,0.056882,0.28803783655136445
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),490.0,0.053951625,0.27319906725203946
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),491.0,0.0514015,0.2602857996465483
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),492.0,0.0491715,0.24899357406535313
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),493.0,0.04744425,0.24024716301821442
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),494.0,0.046037,0.23312116102308578
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),495.0,0.044985750000000005,0.22779786409831834
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),496.0,0.044349875000000004,0.22457793407973428
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),497.0,0.044255,0.22409750811470472
