Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.009749511009488,50,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.009749511009488,50,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,0,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,0,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,0,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,25,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,25,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,25,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,50,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,50,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.3469433508562574,50,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,0,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,0,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,0,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,25,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,25,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,25,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,50,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,50,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.224507270900192,50,180
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,0,10
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,0,60
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,0,180
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,25,10
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,25,60
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,25,180
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,50,10
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,50,60
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.560949993099728,50,180
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,0,10
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,0,60
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,0,180
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,25,10
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,25,60
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,25,180
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,50,10
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,50,60
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.488026781428837,50,180
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,0,10
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,0,60
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,0,180
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,25,10
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,25,60
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,25,180
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,50,10
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,50,60
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.936010669698516,50,180
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,0,10
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,0,60
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,0,180
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,25,10
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,25,60
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,25,180
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,50,10
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,50,60
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.3116101881375695,50,180
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,0,10
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,0,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,0,180
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,25,10
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,25,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,25,180
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,50,10
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,50,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.02437377752372,50,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,0,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,0,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,0,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,25,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,25,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,25,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,50,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,50,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.8673583771406435,50,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,0,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,0,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,0,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,25,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,25,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,25,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,50,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,50,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,5.56126817725048,50,180
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,0,10
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,0,60
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,0,180
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,25,10
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,25,60
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,25,180
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,50,10
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,50,60
28.639,9.008,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.121899986199455,50,180
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,0,10
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,0,60
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,0,180
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,25,10
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,25,60
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,25,180
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,50,10
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,50,60
28.276,9.004,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.976053562857674,50,180
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,0,10
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,0,60
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,0,180
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,25,10
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,25,60
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,25,180
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,50,10
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,50,60
31.121,7.358,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.872021339397032,50,180
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,0,10
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,0,60
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,0,180
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,25,10
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,25,60
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,25,180
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,50,10
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,50,60
19.835,14.762,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.623220376275139,50,180
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,0,10
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,0,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,0,180
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,25,10
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,25,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,25,180
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,50,10
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,50,60
33.654,6.926,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,10.04874755504744,50,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,0,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,0,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,0,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,25,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,25,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,25,180
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,50,10
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,50,60
30.594,8.897,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.734716754281287,50,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,0,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,0,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,0,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,25,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,25,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,25,180
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,50,10
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,50,60
29.529,8.737,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,11.12253635450096,50,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,0,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,0,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,0,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,25,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,25,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,25,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,50,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,50,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224379997239891,50,180
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,0,10
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,0,60
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,0,180
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,25,10
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,25,60
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,25,180
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,50,10
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,50,60
28.276,9.004,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.195210712571534,50,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,0,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,0,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,0,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,25,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,25,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,25,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,50,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,50,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,50,180
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,0,10
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,0,60
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,0,180
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,25,10
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,25,60
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,25,180
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,50,10
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,50,60
19.835,14.762,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.524644075255027,50,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,0,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,0,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,0,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,25,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,25,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,25,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,50,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,50,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,50,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,0,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,0,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,0,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,25,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,25,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,25,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,50,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,50,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,50,180
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,0,10
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,0,60
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,0,180
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,25,10
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,25,60
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,25,180
29.529,8.737,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.224507270900192,50,10
